,January,February,March,April,May,June,July
0 - 17 years,303.0,155.0,261.0,306.0,147.0,20.0,11.0
18 to 49 years,1439.0,553.0,777.0,825.0,293.0,88.0,29.0
50 to 64 years,777.0,256.0,374.0,300.0,157.0,39.0,27.0
65+ years,400.0,273.0,347.0,124.0,44.0,12.0,11.0
Missing,,,,,,,
