sex,hosp_yn,January,February,March,April,May,June,July
Female,No,275,178,238,197,85,7,20.0
Female,Unknown,1248,461,643,550,221,67,15.0
Female,Yes,11,11,16,23,5,5,4.0
Male,No,220,155,216,177,76,11,17.0
Male,Unknown,1145,400,635,579,249,67,11.0
Male,Yes,20,20,11,18,5,2,
