sex,icu_yn,January,February,March,April,May,June,July
Female,Missing,,,,,,,1.0
Female,No,93.0,59.0,58.0,65.0,18.0,5.0,19.0
Female,Unknown,1441.0,590.0,835.0,702.0,293.0,73.0,19.0
Female,Yes,,1.0,4.0,3.0,,1.0,
Male,No,86.0,60.0,49.0,55.0,25.0,9.0,17.0
Male,Unknown,1294.0,514.0,810.0,717.0,305.0,71.0,11.0
Male,Yes,5.0,1.0,3.0,2.0,,,
